Human Gene Symbol,Entrez Human Gene ID,ZFIN Symbol,Entrez Zebrafish Gene ID,Phenotype,Chr Band,Match
RAP1B,5908,rap1b,321107,,,
RAP1GDS1,,,,yes;T-ALL;Dom;T,4q21-q25,
RAPGEF2,9693,rapgef2,557693,,,
RAPSN,5913,rapsn,352942,,,
RARA,5914,rarab,555364,yes;APL;Dom;T, 17q12 ,yes
RARG,5916,rarga,30606,,,
RARS2,57038,rars2,393589,,,
RASA3,22821,rasa3,100318936,,,
RASL11B,65997,rasl11b,393109,,,
RASSF8,11228,rassf8b,393334,,,
RAX,30062,rx3,30474,,,
RB1,5925,rb1,777733,"yes;retinoblastoma, sarcoma, breast, small cell lung;Familial retinoblastoma;Rec;D, Mis, N, F, S",13q14,yes
RBBP6,5930,rbbp6,445396,,,
RBCK1,10616,rbck1,431715,,,
RBFOX1,54715,rbfox1,449554,,,
RBM15,,,,yes;acute megakaryocytic leukemia;Dom;T,1p13,
RBM19,9904,rbm19,387255,,,
RBM22,55696,rbm22,406495,,,
RBM24,221662,rbm24b,562236,,,
RBM42,79171,rbm42,445360,,,
RBP4,5950,rbp4,30077,,,
RBPJ,3516,rbpjb,563306,,,
RCL1,10171,rcl1,445388,,,
RECK,8434,reck, ,,,
RECQL4,,,,"yes;osteosarcoma, skin basal and sqamous cell;Rothmund-Thompson Syndrome;Rec;N, F, S",8q24.3,
REL,,,,yes;Hodgkin Lymphoma;Dom;A, 2p13-p12,
RELA,5970,rela,415099,,,
REM2,161253,rem2,798285,,,
RERE,473,rerea,569081,,,
REST,5978,rest,564772,,,
RET,5979,ret,30512,"yes;medullary thyroid,  papillary thyroid, pheochromocytoma, NSCLC;medullary thyroid,  papillary thyroid, pheochromocytoma;Multiple endocrine neoplasia 2A/2B;Dom;T, Mis, N, F;Hirschsprung disease",10q11.2,yes
RFC4,5984,rfc4,406435,,,
RFC5,5985,rfc5,445385,,,
RFNG,5986,rfng,414848,,,
RFX6,222546,rfx6,556925,,,
RGMA,56963,rgma,414272,,,
RGMB,285704,rgmb,414273,,,
RGS18,64407,rgs18,768164,,,
RGS3,5998,rgs3a,445235,,,
RGS4,5999,rgs4,569876,,,
RHAG,6005,rhag,405771,,,
RHBG,57127,rhbg,337596,,,
RHCG,51458,rhcgl1,100126115,,,
RHOA,387,rhoab,100006041,,,
RHOV,171177,rhov,100005849,,,
RIC8B,55188,ric8b,334503,,,
RLBP1,6017,rlbp1b,402990,,,
RLIM,51132,rlim, ,,,
RNASET2,8635,rnaset2,791890,,,
RNF11,26994,rnf11b,100150568,,,
RNF113A,7737,rnf113a,446116,,,
RNF170,81790,rnf170,406612,,,
RNF2,6045,rnf2,327035,,,
RNF213,57674,rnf213a,503775,,,
RNF41,10193,rnf41,406837,,,
RNGTT,8732,rngtt,405803,,,
RNU12,267010,rnu12,100190919,,,
RNU6ATAC,100151684,rnu6atac, ,,,
ROBO1,6091,robo1,30769,,,
ROBO2,6092,robo2,60309,,,
ROBO3,64221,robo3,30770,,,
ROBO4,54538,robo4,560765,,,
ROCK2,9475,rock2b,321070,,,
ROS1,,,,"yes;glioblastoma, NSCLC;Dom;T",6q22,
RP2,6102,rp2,406755,,,
RPA1,6117,rpa1,327491,,,
RPGR,6103,rpgrb,557752,,,
RPGRIP1L,23322,rpgrip1l,557688,,,
RPL11,6135,rpl11,415229,,,
RPL12,6136,rpl12,327089,,,
RPL13,6137,rpl13,378961,,,
RPL14,9045,rpl14,323365,,,
RPL19,6143,rpl19,406489,,,
RPL22,,,,"yes;AML, CML;Dom;T",1p36.31,
RPL23A,6147,rpl23a,335539,,,
RPL24,6152,rpl24,192301,,,
RPL28,6158,rpl28,394036,,,
RPL3,6122,rpl3,322571,,,
RPL35,11224,rpl35,192299,,,
RPL35A,6165,rpl35a,436760,,,
RPL36,25873,rpl36,405888,,,
RPL36A,6173,rpl36a,195819,,,
RPL38,6169,rpl38,436759,,,
RPL5,6125,rpl5a,326961,,,
RPL6,6128,rpl6,336727,,,
RPL7,6129,rpl7,336710,,,
RPL7L1,285855,rpl7l1,322251,,,
RPL9,6133,rpl9,336702,,,
RPLP0,6175,rplp0,58101,,,
RPLP1,6176,rplp1,336719,,,
RPN1,,,,yes;AML;Dom;T,3q21.3-q25.2,
RPN2,6185,rpn2,335985,,,
RPRD1B,58490,rprd1b,321636,,,
RPS11,6205,rps11,406686,,,
RPS12,6206,rps12,337007,,,
RPS15,6209,rps15,337148,,,
RPS15A,6210,rps15a,336764,,,
RPS18,6222,rps18,192300,,,
RPS19,6223,rps19,393723,,,
RPS28,6234,rps28,406307,,,
RPS29,6235,rps29,405889,,,
RPS3,6188,rps3,336550,,,
RPS3A,6189,rps3a,337240,,,
RPS4X,6191,rps4x,449547,,,
RPS5,6193,rps5,192297,,,
RPS6KA3,6197,rps6ka3a,338219,,,
RPS7,6201,rps7,393725,,,
RPS8,6202,rps8a,407690,,,
RPSA,3921,rpsa,394027,,,
RRAS,6237,rras,449660,,,
RRM1,6240,rrm1,30740,,,
RRM2,6241,rrm2,30733,,,
RRP1,8568,rrp1,321059,,,
RSPH9,221421,rsph9,558005,,,
RSPO1,284654,rspo1,436625,,,
RTF1,23168,rtf1,100000471,,,
RTN4,57142,rtn4a,447816,,,
RTN4R,65078,rtn4r,403306,,,
RUNDC2A,,,,"yes;PMBL, Hodgkin Lymphona, ;Dom;T",16p13.13,
RUNX1,861,runx1,58126,"yes;AML, preB- ALL, T-ALL;Dom;T",21q22.3 ,yes
RUNX2,860,runx2b,405788,,,
RUNX3,864,runx3,58127,,,
RUNXBP2,,,,yes;AML;Dom;T,8p11,
RUVBL1,8607,ruvbl1,317679,,,
RUVBL2,10856,ruvbl2,317678,,,
RYK,6259,ryk,558502,,,
RYR1,6261,ryr1b,570245,,,
RYR3,6263,ryr3,561350,,,
S1PR1,1901,s1pr1,64617,,,
S1PR2,9294,s1pr2,170457,,,
SAE1,10055,sae1,415148,,,
SARS,6301,sars,445405,,,
SART3,9733,sart3,558581,,,
SASS6,163786,sass6,406747,,,
SAT1,6303,sat1b,567881,,,
SATB2,23314,satb2,563435,,,
SBDS,51119,sbds,394096,"yes;AML, MDS;Schwachman-Diamond syndrome;Rec;Gene Conversion",7q11,yes
SBNO1,55206,sbno1,100005813,,,
SBNO2,22904,sbno2a,100330841,,,
SCAP,22937,scap,558292,,,
SCARB2,950,scarb2,192340,,,
SCFD1,23256,sly1,317732,,,
SCN1A,6323,scn1a,393101,,,
SCN1B,6324,scn1bb,100005325,,,
SCN8A,6334,scn8aa,58152,,,
SCRIB,23513,scrib,368473,,,
SCRT2,85508,scrt2,325372,,,
SCUBE1,80274,scube1,797832,,,
SCUBE2,57758,scube2,503728,,,
SDAD1,55153,sdad1,286746,,,
SDC2,6383,sdc2,282667,,,
SDC3,9672,sdc3,337077,,,
SDC4,6385,sdc4,568593,yes;NSCLC;Dom;T,20q12,yes
SDCBP2,27111,sdcbp2,325004,,,
SDCCAG8,10806,sdccag8,556980,,,
SDH5,,,,yes;paraganglioma;Familial paraganglioma;Rec;M,11q12.2,
SDHB,,,,"yes;paraganglioma, pheochromocytoma;Familial paraganglioma;Rec;Mis, N, F",1p36.1-p35 ,
SDHC,,,,"yes;paraganglioma, pheochromocytoma;Familial paraganglioma;Rec;Mis, N, F",1q21 ,
SDHD,,,,"yes;paraganglioma, pheochromocytoma;Familial paraganglioma;Rec;Mis, N, F, S",11q23 ,
SEC13,6396,sec13,798071,,,
SEC23A,10484,sec23a,406774,,,
SEC23B,10483,sec23b,327268,,,
SEC24C,9632,sec24c,571870,,,
SEC24D,9871,sec24d,553407,,,
SEC31A,22872,sec31a,266638,,,
SEC61A1,29927,sec61a1,192298,,,
SEC63,11231,sec63,436861,,,
SEMA3A,10371,sema3ab,30267,,,
SEMA3D,223117,sema3d,30250,,,
SEMA3E,9723,sema3e,565658,,,
SEMA5A,9037,sema5a,561295,,,
SEPN1,57190,sepn1,352914,,,
SEPT6,,,,yes;AML;Dom;T,Xq24,
SEPT9,10801,sept9a,337243,,,
SESTD1,91404,sestd1,360133,,,
SET,,,,yes;AML;Dom;T,9q34,
SETD2,,,,"yes;clear cell renal carcinoma;Rec;N, F, S, Mis",3p21.31,
SETD8,387893,setd8a,751629,,,
SETDB2,83852,setdb2,335153,,,
SEZ6L2,26470,sez6l2, ,,,
SF1,7536,sf1,572785,,,
SF3A3,10946,sf3a3,446168,,,
SF3B1,23451,sf3b1,446117,yes;myelodysplastic syndrome;Dom;Mis,2q33.1,yes
SF3B4,10262,sf3b4,192318,,,
SF3B5,83443,sf3b5,436751,,,
SFPQ,6421,sfpq,406564,yes;papillary renal cell;Dom;T,1p34.3,yes
SFRS3,,,,yes;follicular lymphoma;Dom;T,6p21,
SGCD,6444,sgcd,324961,,,
SH2B3,,,,"yes;MPD, sAML, erythrocytosis, B-ALL;Mis, F,N",12q24.12,
SH3GL1,,,,yes;AL;Dom;T, 19p13.3 ,
SH3GL3,6457,sh3gl3b,393150,,,
SH3PXD2A,9644,sh3pxd2aa,562018,,,
SHANK3,85358,shank3a,557701,,,
SHH,6469,shhb,30444,,,
SHOX2,6474,shox2,394171,,,
SIL,,,,yes;T-ALL;Dom;T,1p32,
SIM1,6492,sim1a,260351,,,
SIRT1,23411,sirt1,797132,,,
SIX1,6495,six1b,404627,,,
SIX2,10736,six2a,83415,,,
SKI,6497,skia,30101,,,
SKIV2L2,23517,skiv2l2,406795,,,
SKP1,6500,skp1,393716,,,
SLC11A2,4891,slc11a2,678623,,,
SLC12A2,6558,slc12a2,415170,,,
SLC12A5,57468,slc12a5b, ,,,
SLC14A2,8170,slc14a2,326634,,,
SLC16A2,6567,slc16a2,100884148,,,
SLC17A6,57084,slc17a6b,100149756,,,
SLC17A7,57030,slc17a7,795293,,,
SLC17A8,246213,slc17a8,563467,,,
SLC1A2,6506,slc1a2b,335836,,,
SLC22A5,6584,slc22a5, ,,,
SLC24A5,283652,slc24a5,570312,,,
SLC25A1,6576,slc25a1a,393579,,,
SLC25A37,51312,slc25a37,387000,,,
SLC25A39,51629,slc25a39,393458,,,
SLC25A5,292,slc25a5,192321,,,
SLC26A3,1811,slc26a3,563962,,,
SLC2A1,6513,slc2a1b,100321338,,,
SLC2A10,81031,slc2a10,560546,,,
SLC2A13,114134,slc2a13b,559440,,,
SLC2A3,6515,slc2a3a,436916,,,
SLC33A1,9197,slc33a1,394083,,,
SLC34A2,,,,yes;NSCLC;Dom;T,4p15.2,
SLC35B2,347734,slc35b2,402931,,,
SLC35D1,23169,slc35d1a,445400,,,
SLC39A7,7922,slc39a7,30094,,,
SLC3A2,6520,slc3a2a,796322,,,
SLC40A1,30061,slc40a1,58153,,,
SLC43A1,8501,slc43a1a,334395,,,
SLC45A2,51151,slc45a2,558311,,,
SLC45A3,,,,yes;prostate ;Dom;T,1q32,
SLC48A1,55652,slc48a1b,792763,,,
SLC4A1,6521,slc4a1b,561787,,,
SLC4A4,8671,slc4a4a,568631,,,
SLC6A6,6533,slc6a6b,569098,,,
SLC6A9,6536,slc6a9,494490,,,
SLC8A1,6546,slc8a1a,553489,,,
SLC9A3,6550,slc9a3.2,568314,,,
SLIT1,6585,slit1a,556123,,,
SLIT2,9353,slit2,80353,,,
SMAD1,4086,smad1,30628,,,
SMAD2,4087,smad2,30639,,,
SMAD3,4088,smad3b,326283,,,
SMAD5,4090,smad5,30641,,,
SMAD7,4092,smad7,326282,,,
SMARCA4,6597,smarca4,353295,"yes;NSCLC;Rec;F, N, Mis",19p13.2,yes
SMARCA5,8467,smarca5,282615,,,
SMARCAL1,50485,smarcal1,560412,,,
SMARCB1,,,,"yes;malignant rhabdoid ;malignant rhabdoid;Rhabdoid predisposition syndrome;Rec;D, N, F, S",22q11 ,
SMARCD3,6604,smarcd3b,562140,,,
SMC1A,8243,smc1al,403060,,,
SMC3,9126,smc3,324475,,,
SMC4,10051,smc4,192332,,,
SMG5,23381,smg5,553261,,,
SMG6,23293,smg6,100302521,,,
SMG7,9887,smg7,565575,,,
SMN1,6606,smn1,30432,,,
SMO,6608,smo,30225,yes;skin basal cell ;Dom;Mis,7q31-q32 ,yes
SMOC1,64093,smoc1,100529120,,,
SMOC2,64094,smoc2,266988,,,
SMOX,54498,smox,387290,,,
SMYD1,150572,smyd1b,569027,,,
SMYD3,64754,smyd3,569507,,,
SNAI1,6615,snai1a,30273,,,
SNAP29,9342,snap29,553460,,,
SNAPC2,6618,snapc2,566292,,,
SNAPC4,6621,snapc4,561241,,,
SNCB,6620,sncb,393944,,,
SNCG,6623,sncgb,553679,,,
SNRK,54861,snrkb,393806,,,
SNRNP70,6625,snrnp70,445398,,,
SNRPC,6631,snrpc,192330,,,
SNRPD1,6632,snrpd1,192331,,,
SNRPF,6636,snrpf,445404,,,
SNW1,22938,snw1,321852,,,
SNX5,27131,snx5,406797,,,
SNX7,51375,snx7,431776,,,
SOCS1,8651,socs1a,445073,"yes;Hodgkin Lymphoma, PMBL;Rec;F, O",16p13.13,yes
SOD1,6647,sod1,30553,,,
SOX10,6663,sox10,140616,,,
SOX11,6664,sox11b,30603,,,
SOX14,8403,sox14,557661,,,
SOX15,6665,sox19b,64812,,,
SOX17,64321,sox17,30544,,,
SOX2,,,,"yes;NSCLC, oesophageal squamous carcinoma;Dom;A;MICROPHTHALMIA AND ESOPHAGEAL ATRESIA SYNDROME",3q26.3-q27,
SOX21,11166,sox21b,406246,,,
SOX3,6658,sox3,30529,,,
SOX4,6659,sox4b,393875,,,
SOX9,6662,sox9b,60642,,,
SP2,6668,sp2,556835,,,
SPARC,6678,sparc,321357,,,
SPAST,6683,spast,405851,,,
SPECC1,92521,specc1,562343,,,
SPG11,80208,spg11,793551,,,
SPI1,6688,spi1b,30117,,,
SPINT1,6692,spint1a,406426,,,
SPNS1,83985,spns1,799873,,,
SPNS2,124976,spns2,568117,,,
SPRED1,161742,spred1,406513,,,
SPRY2,10253,spry2,335098,,,
SPRY4,81848,spry4,114437,,,
SPTAN1,6709,spna2,553383,,,
SPTB,6710,sptb,58040,,,
SRA1,10011,sra1,415137,,,
SRGAP3,,,,yes;pilocytic astrocytoma;Dom;T,3p25.3,
SRP68,6730,srp68,446119,,,
SRRT,51593,srrt,192311,,,
SRSF2,,,,"yes;MDS, CLL;Dom;Mis",17q25,
SS18,,,,yes;synovial sarcoma;Dom;T,18q11.2,
SS18L1,,,,yes;synovial sarcoma;Dom;T,20q13.3,
SSBP3,23648,ssbp3a,100005603,,,
SSH3BP1,,,,yes;AML;Dom;T,10p11.2 ,
SSR4,6748,ssr4,326701,,,
SSX1,,,,yes;synovial sarcoma;Dom;T,Xp11.23-p11.22,
SSX2,,,,yes;synovial sarcoma;Dom;T,Xp11.23-p11.22,
SSX4,,,,yes;synovial sarcoma;Dom;T,Xp11.23,
ST8SIA2,8128,st8sia2,555134,,,
ST8SIA3,51046,st8sia3,553510,,,
STAT1,6772,stat1b,368481,,,
STAT3,6774,stat3,30767,,,
STC1,6781,stc1l,393511,,,
STIL,6491,stil,192317,,,
STK11,6794,stk11,550537,"yes;NSCLC, pancreatic;jejunal harmartoma, ovarian, testicular, pancreatic;Peutz-Jeghers syndrome;Rec;D, Mis, N, F, S",19p13.3,yes
STK25,10494,stk25a,449653,,,
STK36,27148,stk36,566154,,,
STL,,,,yes;B-ALL;Dom;T,6q23 ,
STRA6,64220,stra6,724007,,,
STXBP3,6814,stxbp3,406780,,,
SUDS3,64426,suds3,445099,,,
SUFU,51684,sufu,100001615,"yes;medulloblastoma;Medulloblastoma predisposition;Rec;D, F, S",10q24.32,yes
SUPT5H,6829,supt5h,64275,,,
SUPT6H,6830,supt6h,337866,,,
SURF1,6834,surf1,557970,,,
SURF6,6838,surf6,394040,,,
SUSD4,55061,susd4, ,,,
SUV39H1,6839,suv39h1a,445198,,,
SUZ12,23512,suz12a,794171,yes;endometrial stromal tumours;Dom;T,17q11.2,yes
SWAP70,23075,swap70b,562490,,,
SYBU,55638,sybu,568207,,,
SYF2,25949,syf2,445043,,,
SYK,6850,syk,405769,"yes;MDS, peripheral T-cell lymphoma;Dom;T",9q22,yes
SYNE2,23224,syne2a,559363,,,
SYNJ1,8867,synj1,337236,,,
SYNPO2L,79933,synpo2lb,100001241,,,
SYT13,57586,syt13,550345,,,
SYT2,127833,syt2b, ,,,
SYT7,9066,syt7b,100334336,,,
T,6862,ntla,30399,,,
TAB2,23118,tab2,494163,,,
TAF15,,,,"yes;extraskeletal myxoid chondrosarcomas, ALL;Dom;T",17q11.1-q11.2,
TAF1B,9014,taf1b,449647,,,
TAF2,6873,taf2,324486,,,
TAF3,83860,taf3,334474,,,
TAF6,6878,taf6,447818,,,
TAF7,6879,taf7,100002261,,,
TAF8,129685,taf8,393256,,,
TAL1,6886,tal1,30766,yes;lymphoblastic leukemia/biphasic;Dom;T,1p32 ,yes
TAL2,6887,tal2,394239,yes;T-ALL;Dom;T,9q31,yes
TAOK2,9344,taok2b, ,,,
TARDBP,23435,tardbp,325052,,,
TAX1BP3,30851,tax1bp3,406779,,,
TBL3,10607,tbl3,492761,,,
TBP,6908,tbp,368882,,,
TBPL2,387332,tbpl2,407713,,,
TBX1,6899,tbx1,368206,,,
TBX2,6909,tbx2a,573084,,,
TBX20,57057,tbx20,57936,,,
TBX3,6926,tbx3a,556870,,,
TBX5,6910,tbx5a,30071,,,
TBX6,6911,tbx6,192294,,,
TBXAS1,6916,tbxas1,792041,,,
TCAP,8557,tcap,556258,,,
TCEA1,,,,yes;salivary adenoma;Dom;T,8q11.2,
TCF1,,,,"yes;hepatic adenoma, hepatocellular ca;Familial Hepatic Adenoma;Rec;Mis, F;Maturity-onset diabetes of the young, TYPE III",12q24.2,
TCF12,,,,yes;extraskeletal myxoid chondrosarcoma;Dom;T,15q21,
TCF21,6943,tcf21,558148,,,
TCF3,6929,tcf3,30310,yes;pre B-ALL;Dom;T,19p13.3 ,
TCF4,6925,tcf4,100526651,,,
TCF7,6932,tcf7,497649,,,
TCF7L1,83439,tcf7l1b,30556,,,
TCF7L2,6934,tcf7l2,30510,yes;colorectal;Dom;T,10q25.3,yes
TCL1A,,,,yes;T-CLL;Dom;T,14q32.1,
TCL6,,,,yes;T-ALL;Dom;T,14q32.1,
TCP1,6950,tcp1,30477,,,
TDGF1,6997,oep,30304,,,
TDP2,51567,tdp2b,553516,,,
TDRD1,56165,tdrd1,553522,,,
TDRD7,23424,tdrd7,406379,,,
TECTB,6975,tectb,494051,,,
TERT,7015,tert,796551,,,
TET2,,,,"yes;MDS;Rec;Mis N, F",4q24,
TFAP2A,7020,tfap2a,140618,,,
TFE3,,,,"yes;papillary renal, alveolar soft part sarcoma, renal;Dom;T",Xp11.22,
TFEB,,,,yes;renal (childhood epithelioid);Dom;T,6p21,
TFG,,,,"yes;papillary thyroid, ALCL, NSCLC;Dom;T",3q11-q12,
TFPT,,,,yes;pre-B ALL;Dom;T,19q13,
TFRC,7037,tfr1b,494478,yes;NHL;Dom;T,3q29 ,yes
TGFB2,7042,tgfb2,369194,,,
TGFB3,7043,tgfb3,369195,,,
TGFBI,7045,tgfbi,321421,,,
TH,7054,th,30384,,,
THOC2,57187,thoc2,368417,,,
THRAP3,,,,yes;aneurysmal bone cysts;Dom;T,1p34.3,
THSD7A,221981,thsd7a,557991,,,
TICRR,90381,ticrr,445411,,,
TIE1,7075,tie1,654708,,,
TIF1,,,,yes;APL;Dom;T,7q32-q34 ,
TIMM23,100287932,timm23,798429,,,
TINAGL1,64129,tinagl1,562116,,,
TIPRL,261726,tiprl,393636,,,
TJP3,27134,tjp3,373089,,,
TLE3,7090,gro1,100007463,,,
TLL1,7092,tll1,474335,,,
TLN1,7094,tln1,494453,,,
TLX1,,,,yes;T-ALL;Dom;T,10q24,
TLX3,,,,yes;T-ALL;Dom;T,5q35.1,
TM4SF4,7104,tm4sf4,445095,,,
TMEM14C,51522,tmem14c,751728,,,
TMEM2,23670,tmem2,566851,,,
TMEM216,51259,tmem216,555988,,,
TMEM41B,440026,tmem41b,561208,,,
TMEM67,91147,tmem67,572194,,,
TMEM88,92162,tmem88a,402969,,,
TMIE,259236,tmie,555430,,,
TMOD4,29765,tmod4,30441,,,
TMPRSS2,,,,yes;prostate ;Dom;T,21q22.3,
TMPRSS4,56649,tmprss4a,777630,,,
TMX3,54495,tmx3,553578,,,
TNC,3371,tnc,30037,,,
TNF,7124,tnfb,554167,,,
TNFAIP3,7128,tnfaip3,564497,"yes;marginal zone B-cell lymphomas, Hodgkin's lymphoma, primary mediastinal B cell lymphoma;Rec;D, N, F",6q23,yes
TNFRSF14,,,,"yes;follicular lymphoma;Rec;Mis, N, F",1p36.32,
TNFRSF17,,,,yes;intestinal T-cell lymphoma;Dom;T,16p13.1,
TNFRSF19,55504,tnfrsf19,559725,,,
TNFRSF21,27242,tnfrsf21,564874,,,
TNFRSF6,,,,"yes;TGCT, nasal NK/T lymphoma, skin squamous cell ca -burn scar-related;Rec;Mis ;Autoimmune lymphoproliferative syndrome",10q24.1,
TNFSF18,8995,tnfsf18,100148577,,,
TNIK,23043,tnika,325042,,,
TNNC1,7134,tnnc1a,353247,,,
TNNI2,7136,tnni2a.4,494164,,,
TNNT2,7139,tnnt2a,58071,,,
TNNT3,7140,tnnt3b,100003572,,,
TNR,7143,tnr,369191,,,
TOB1,10140,tob1a,386629,,,
TOMM22,56993,tomm22,321232,,,
TOP1,,,,yes;AML*;Dom;T,20q12-q13.1 ,
TOP2A,7153,top2a,323733,,,
TOP2B,7155,top2b,569877,,,
TOP3A,7156,top3a,560212,,,
TOPORS,10210,toporsa,324197,,,
TP53,7157,tp53,30590,"yes;breast, colorectal, lung, sarcoma, adrenocortical, glioma, multiple other tumour types;breast, sarcoma, adrenocortical carcinoma, glioma, multiple other tumour types;Li-Fraumeni syndrome;Rec;Mis, N, F",17p13,yes
TP73,7161,tp73,368221,,,
TPM3,,,,"yes;papillary thyroid, ALCL, NSCLC;Dom;T",1q22-q23 ,
TPM4,7171,tpm4a,406437,yes;ALCL;Dom;T,19p13.1,yes
TPP1,1200,tpp1,798347,,,
TPR,,,,yes;papillary thyroid;Dom;T,1q25 ,
TRA@,,,,yes;T-ALL;Dom;T,14q11.2,
TRAF3IP1,26146,traf3ip1,393572,,,
TRAPPC11,60684,trappc11,323003,,,
TRB@,,,,yes;T-ALL;Dom;T,7q35 ,
TRD@,,,,yes;T-cell leukemia;Dom;T,14q11,
TRDMT1,1787,trdmt1,449878,,,
TRIM2,23321,trim2a,100003782,,,
TRIM27,,,,yes;papillary thyroid;Dom;T,6p22,
TRIM32,22954,trim32,562764,,,
TRIM33,51592,trim33,324053,yes;papillary thyroid;Dom;T,1p13,yes
TRIM71,131405,trim71,561754,,,
TRIP11,,,,yes;AML;Dom;T,14q31-q32 ,
TRNT1,51095,trnt1,415249,,,
TRPC1,7220,trpc1,570841,,,
TRPM7,54822,trpm7,280653,,,
TRPV4,59341,trpv4,557850,,,
TRPV6,55503,trpv6,100000322,,,
TSC1,7248,tsc1a,337167,"yes;hamartoma, renal cell;Tuberous sclerosis 1;Rec;D, Mis, N, F, S",9q34 ,yes
TSC2,7249,tsc2,567524,"yes;hamartoma, renal cell;Tuberous sclerosis 2;Rec;D, Mis, N, F, S",16p13.3 ,yes
TSEN54,283989,tsen54,553550,,,
TSHR,7253,tshr,560609,yes;toxic thyroid adenoma;thyroid  adenoma;Dom;Mis;Hereditary nonautoimmune hyperthyroidism; subclinical hypothyroidism ,14q31 ,yes
TSPAN5,10098,tspan5b,494048,,,
TSPO,706,tspo,450011,,,
TSR2,90121,tsr2,317639,,,
TTC26,79989,ttc26,494074,,,
TTC27,55622,ttc27,317640,,,
TTC8,123016,ttc8,678551,,,
TTK,7272,ttk,317763,,,
TTL,,,,yes;ALL;Dom;T,2q13,
TTLL3,26140,ttll3,724000,,,
TTLL6,284076,ttll6,564075,,,
TTN,7273,ttnb,100001684,,,
TTPA,7274,ttpa,325906,,,
TUBA1A,7846,tuba1a,573216,,,
TUBG1,7283,tubg1,393882,,,
TWIST1,7291,twist1b,550518,,,
TWISTNB,221830,twistnb,402856,,,
TYMS,7298,tyms,81540,,,
TYR,7299,tyr,30207,,,
U2AF1,7307,u2af1,192328,"yes;CLL, MDS;Dom;Mis",21q22.3,yes
UBE2I,7329,ube2i,30622,,,
UBIAD1,29914,ubiad1,558410,,,
UBXN4,23190,ubxn4,406314,,,
UCHL3,7347,uchl3,554104,,,
UCHL5,51377,uchl5,406357,,,
UCMA,221044,ucmab,405870,,,
UFD1L,7353,ufd1l,436724,,,
UGDH,7358,ugdh,116991,,,
UHRF1,29128,uhrf1,406350,,,
ULK2,9706,ulk2, ,,,
UNC119,9094,unc119b,678653,,,
UNC119B,84747,unc119.1,338230,,,
UNC45A,55898,unc45a,550364,,,
UNC45B,146862,unc45b,266640,,,
UNC5B,219699,unc5b,494130,,,
UPF1,5976,upf1,406783,,,
UPF2,26019,upf2,569006,,,
UPF3A,65110,upf3a,566608,,,
UROD,7389,urod,30617,,,
USH1C,10083,ush1c,564412,,,
USH2A,7399,ush2a,568982,,,
USP1,7398,usp1,322007,,,
USP10,9100,usp10,564632,,,
USP11,8237,usp11,568334,,,
USP12,219333,usp12b,559878,,,
USP13,8975,usp13,558011,,,
USP18,11274,usp18,100334535,,,
USP19,10869,usp19,324335,,,
USP20,10868,usp20,393962,,,
USP22,23326,usp22,692275,,,
USP24,23358,usp24,325631,,,
USP25,29761,usp25,406790,,,
USP28,57646,usp28,567050,,,
USP3,9960,usp3,569679,,,
USP33,23032,usp33,406508,,,
USP36,57602,usp36,327239,,,
USP39,10713,usp39,790924,,,
USP4,7375,usp4,449927,,,
USP42,84132,usp42,327528,,,
USP43,124739,usp43a,563983,,,
USP44,84101,usp44,393227,,,
USP45,85015,usp45,564004,,,
USP48,84196,usp48,100332674,,,
USP5,8078,usp5,406618,,,
USP53,54532,usp53a, ,,,
USP6,,,,yes;aneurysmal bone cysts;Dom;T,17p13,
USP7,7874,usp7,553758,,,
USP8,9101,usp8,565434,,,
USPL1,10208,uspl1,445403,,,
UTP11L,51118,utp11l,336149,,,
UTP15,84135,utp15,325106,,,
UXS1,80146,uxs1,192315,,,
VANGL2,57216,vangl2,245949,,,
VARS,7407,vars,114427,,,
VCL,7414,vcl,552980,,,
VCP,7415,vcp,327197,,,
VCPIP1,80124,vcpip1,570582,,,
VDR,7421,vdra,30076,,,
VEGFA,7422,vegfaa,30682,,,
VEGFC,7424,vegfc,403049,,,
VGLL2,245806,vgll2a, ,,,
VHL,7428,vhl,791202,"yes;renal, hemangioma, pheochromocytoma;von Hippel-Lindau syndrome;Rec;D, Mis, N, F, S",3p25,yes
VIPAS39,63894,vipas39,415096,,,
VPS11,55823,vps11,565852,,,
VPS18,57617,vps18,100005887,,,
VPS33B,26276,vps33b,541534,,,
VPS37A,137492,vps37a,336368,,,
VPS39,23339,vps39,567078,,,
VPS51,738,vps51,559339,,,
VSX2,338917,vsx2,796163,,,
VTI1A,,,,yes;colorectal;Dom;T,10q25.2,
VWC2L,402117,vwc2l,100148652,,,
VWF,7450,vwf,570643,,,
WAS,,,,"lymphoma;Wiskott-Aldrich syndrome;X-linked recessive;Mis, N, F, S",Xp11.23-p11.22,
WDPCP,51057,wdpcp,100333125,,,
WDR1,9948,wdr1,394014,,,
WDR12,55759,wdr12,321652,,,
WDR16,146845,wdr16,553666,,,
WDR18,57418,wdr18,445819,,,
WDR33,55339,wdr33,449009,,,
WDR34,89891,dync2i1,794361,,,
WDR36,134430,wdr36,321745,,,
WDR43,23160,wdr43,317637,,,
WDR46,9277,wdr46,393596,,,
WDR55,54853,wdr55,445394,,,
WDR75,84128,wdr75,368478,,,
WDR82,80335,wdr82,321614,,,
WEE1,7465,wee1,327060,,,
