Date: 2013.05.15
ZFIN ID	ZFIN Symbol	Entrez Zebrafish Gene ID	Human Gene Symbol	Entrez Human Gene ID	
ZDB-GENE-050522-503	nr3c1	553740	NR3C1	2908
ZDB-GENE-050522-514	katna1	553631	KATNA1	11104
ZDB-GENE-050522-534	gfi1aa	553814	GFI1	2672
ZDB-GENE-050522-56	lims2	553696	LIMS2	55679
ZDB-GENE-050523-1	gli2b	548610	GLI2	2736
ZDB-GENE-050523-2	lats1	553164	LATS1	9113
ZDB-GENE-050523-3	ism1	497617	ISM1	140862
ZDB-GENE-050531-1	myh11a	554168	MYH11	4629
ZDB-GENE-050601-2	tnfb	554167	TNF	7124
ZDB-GENE-050616-11	cx41.8	570445	GJA5	2702
ZDB-GENE-050622-14	etv2	555766	ETV2	2116
ZDB-GENE-050626-94	isca1	573999	ISCA1	81689
ZDB-GENE-050706-140	exosc3	565000	EXOSC3	51010
ZDB-GENE-050706-185	gigfy2	561830	GIGYF2	26058
ZDB-GENE-050706-83	ildr2	564738	ILDR2	387597
ZDB-GENE-050706-86	mipb	553420	MIP	4284
ZDB-GENE-050720-2	dpysl3	553166	DPYSL3	1809
ZDB-GENE-050731-5	vps11	565852	VPS11	55823
ZDB-GENE-050803-1	ezrb	561589	EZR	7430
ZDB-GENE-050808-1	nsfb	554200	NSF	4905
ZDB-GENE-050809-1	slc8a1a	553489	SLC8A1	6546
ZDB-GENE-050809-23	inpp5e	606579	INPP5E	56623
ZDB-GENE-050809-39	dhx8	606595	DHX8	1659
ZDB-GENE-050816-1	tdp2b	553516	TDP2	51567
ZDB-GENE-050824-1	grk7a	566120	GRK7	131890
ZDB-GENE-050904-6	mpi	613246	MPI	4351
ZDB-GENE-050909-1	crfb5	619391	IL10RB	3588
ZDB-GENE-050913-1	cwf19l2	619271	CWF19L2	143884
ZDB-GENE-050913-103	e4f1	561158	E4F1	1877
ZDB-GENE-050913-114	h2afy2	558711	H2AFY2	55506
ZDB-GENE-050913-144	smg5	553261	SMG5	23381
ZDB-GENE-050913-146	camk2g1	791855	CAMK2G	818
ZDB-GENE-050913-156	esco2	445395	ESCO2	157570
ZDB-GENE-050913-20	draxin	619245	DRAXIN	374946
ZDB-GENE-050913-38	vgll2a	 	VGLL2	245806
ZDB-GENE-050913-61	nde1	566146	NDE1	54820
ZDB-GENE-050913-68	fbxo7	558097	FBXO7	25793
ZDB-GENE-050913-69	rnf11b	100150568	RNF11	26994
ZDB-GENE-050913-73	lsr	553218	LSR	51599
ZDB-GENE-050913-84	dnm2a	559334	DNM2	1785
ZDB-GENE-050913-85	pggt1b	570808	PGGT1B	5229
ZDB-GENE-050913-90	aplnrb	565492	APLNR	187
ZDB-GENE-050920-1	hapln1b	569074	HAPLN1	1404
ZDB-GENE-051010-1	ihha	619520	IHH	3549
ZDB-GENE-051018-1	ahrra	641291	AHRR	57491
ZDB-GENE-051018-2	ahrrb	565319	AHRR	57491
ZDB-GENE-051030-42	eif3hb	567151	EIF3H	8667
ZDB-GENE-051031-1	itga2b	445380	ITGA2B	3674
ZDB-GENE-051101-1	wwtr1	568008	WWTR1	25937
ZDB-GENE-051102-1	nphs1	692352	NPHS1	4868
ZDB-GENE-051102-2	nphs2	557914	NPHS2	7827
ZDB-GENE-051108-1	hmgcrb	541479	HMGCR	3156
ZDB-GENE-051113-128	mtm1	560881	MTM1	4534
ZDB-GENE-051113-132	cdc16	562014	CDC16	8881
ZDB-GENE-051113-268	sox14	557661	SOX14	8403
ZDB-GENE-051113-340	numbl	497616	NUMBL	9253
ZDB-GENE-051113-60	spna2	553383	SPTAN1	6709
ZDB-GENE-051113-72	camk2a	550436	CAMK2A	815
ZDB-GENE-051113-88	tcf21	558148	TCF21	6943
ZDB-GENE-051120-129	rsph9	558005	RSPH9	221421
ZDB-GENE-051120-138	smyd3	569507	SMYD3	64754
ZDB-GENE-051120-90	ppox	664750	PPOX	5498
ZDB-GENE-051127-39	actn2	641575	ACTN2	88
ZDB-GENE-051128-1	ogt.2	652952	OGT	8473
ZDB-GENE-051128-2	ppm1f	553757	PPM1F	9647
ZDB-GENE-051220-1	lhx2b	791744	LHX2	9355
ZDB-GENE-060110-1	fgf20a	559630	FGF20	26281
ZDB-GENE-060117-4	kctd12.2	553403	KCTD12	115207
ZDB-GENE-060117-5	fgf20b	564770	FGF20	26281
ZDB-GENE-060118-1	lama1	569971	LAMA1	284217
ZDB-GENE-060119-1	lama2	100049705	LAMA2	3908
ZDB-GENE-060125-1	med12	566632	MED12	9968
ZDB-GENE-060125-2	rock2b	321070	ROCK2	9475
ZDB-GENE-060126-1	bbs1	568986	BBS1	582
ZDB-GENE-060126-2	bbs4	768303	BBS4	585
ZDB-GENE-060208-3	ccdc28b	559814	CCDC28B	79140
ZDB-GENE-060209-2	rhcgl1	100126115	RHCG	51458
ZDB-GENE-060210-1	ifng1-1	553965	IFNG	3458
ZDB-GENE-060217-1	lgi1b	654829	LGI1	9211
ZDB-GENE-060222-1	ptger4a	562469	PTGER4	5734
ZDB-GENE-060228-4	st8sia3	553510	ST8SIA3	51046
ZDB-GENE-060301-1	ccdc78	100150366	CCDC78	124093
ZDB-GENE-060307-1	alg13	557181	ALG13	79868
ZDB-GENE-060312-26	lgsn	567024	LGSN	51557
ZDB-GENE-060312-41	ush1c	564412	USH1C	10083
ZDB-GENE-060312-43	rbm24b	562236	RBM24	221662
ZDB-GENE-060315-3	cnpy1	402819	CNPY1	285888
ZDB-GENE-060331-137	myl2b	677750	MYL2	4633
ZDB-GENE-060419-1	phf8	566534	PHF8	23133
ZDB-GENE-060421-7907	cacnb4b	678560	CACNB4	785
ZDB-GENE-060422-1	numb	692064	NUMB	8650
ZDB-GENE-060428-1	trim32	562764	TRIM32	22954
ZDB-GENE-060429-1	pold1	556456	POLD1	5424
ZDB-GENE-060503-240	tinagl1	562116	TINAGL1	64129
ZDB-GENE-060503-271	sh3pxd2aa	562018	SH3PXD2A	9644
ZDB-GENE-060503-322	cactin	 	CACTIN	58509
ZDB-GENE-060503-369	shank3a	557701	SHANK3	85358
ZDB-GENE-060503-416	slc17a8	563467	SLC17A8	246213
ZDB-GENE-060503-499	dyrk1b	556212	DYRK1B	9149
ZDB-GENE-060503-640	slc9a3.2	568314	SLC9A3	6550
ZDB-GENE-060503-693	loxl1	560115	LOXL1	4016
ZDB-GENE-060503-709	thsd7a	557991	THSD7A	221981
ZDB-GENE-060503-710	irak3	567444	IRAK3	11213
ZDB-GENE-060503-715	nphp4	560234	NPHP4	261734
ZDB-GENE-060503-723	ccdc40	568590	CCDC40	55036
ZDB-GENE-060503-766	plekhg5a	562861	PLEKHG5	57449
ZDB-GENE-060503-794	ush2a	568982	USH2A	7399
ZDB-GENE-060510-3	brca2	566758	BRCA2	675
ZDB-GENE-060512-186	fam212aa	692272	FAM212A	389119
ZDB-GENE-060512-211	usp22	692275	USP22	23326
ZDB-GENE-060512-226	ndrg4	692305	NDRG4	65009
ZDB-GENE-060512-98	map2k4a	403052	MAP2K4	6416
ZDB-GENE-060518-2	popdc2	793666	POPDC2	64091
ZDB-GENE-060522-1	smyd1b	569027	SMYD1	150572
ZDB-GENE-060522-2	ccr7	565958	CCR7	1236
ZDB-GENE-060524-1	usp53a	 	USP53	54532
ZDB-GENE-060526-121	nipbla	570900	NIPBL	25836
ZDB-GENE-060526-130	ltbp3	562912	LTBP3	4054
ZDB-GENE-060526-14	antxr2a	557239	ANTXR2	118429
ZDB-GENE-060526-165	rabep1	568064	RABEP1	9135
ZDB-GENE-060526-207	specc1	562343	SPECC1	92521
ZDB-GENE-060526-267	git2a	793882	GIT2	9815
ZDB-GENE-060526-274	slc4a4a	568631	SLC4A4	8671
ZDB-GENE-060526-345	piwil2	572134	PIWIL2	55124
ZDB-GENE-060526-68	fras1	563428	FRAS1	80144
ZDB-GENE-060526-71	pappab	 	PAPPA	5069
ZDB-GENE-060526-97	lrsam1	562066	LRSAM1	90678
ZDB-GENE-060531-130	pcsk5a	571235	PCSK5	5125
ZDB-GENE-060601-2	tbx5b	100004161	TBX5	6910
ZDB-GENE-060607-11	epas1b	555192	EPAS1	2034
ZDB-GENE-060610-1	crb2b	568520	CRB2	286204
ZDB-GENE-060612-1	crb2a	723994	CRB2	286204
ZDB-GENE-060616-1	otud7b	777637	OTUD7B	56957
ZDB-GENE-060616-182	ttll3	724000	TTLL3	26140
ZDB-GENE-060616-252	stra6	724007	STRA6	64220
ZDB-GENE-060616-382	itgav	100151255	ITGAV	3685
ZDB-GENE-060620-2	dhrsx	100318301	DHRSX	207063
ZDB-GENE-060718-1	rerea	569081	RERE	473
ZDB-GENE-060721-2	upf3a	566608	UPF3A	65110
ZDB-GENE-060726-1	gipc1	445568	GIPC1	10755
ZDB-GENE-060803-1	ahi1	562701	AHI1	54806
ZDB-GENE-060810-186	gfer	560433	GFER	2671
ZDB-GENE-060810-31	lratb	553501	LRAT	9227
ZDB-GENE-060810-94	kdm5c	553406	KDM5C	8242
ZDB-GENE-060818-1	bmp1a	572452	BMP1	649
ZDB-GENE-060824-1	arrb1	553266	ARRB1	408
ZDB-GENE-060824-6	wnt2bb	556087	WNT2B	7482
ZDB-GENE-060825-156	tmem14c	751728	TMEM14C	51522
ZDB-GENE-060825-162	kctd13	100000647	KCTD13	253980
ZDB-GENE-060825-242	lmo7b	558333	LMO7	4008
ZDB-GENE-060825-297	coq6	751691	COQ6	51004
ZDB-GENE-060825-351	spi1a	751704	SPI1	6688
ZDB-GENE-060825-37	setd8a	751629	SETD8	387893
ZDB-GENE-060825-45	atp7a	564924	ATP7A	538
ZDB-GENE-060825-59	mrps6	751746	MRPS6	64968
ZDB-GENE-060825-69	llgl1	751760	LLGL1	3996
ZDB-GENE-060825-97	wnt9a	751644	WNT9A	7483
ZDB-GENE-060929-1162	mpnd	559169	MPND	84954
ZDB-GENE-060929-1178	foxj1a	767737	FOXJ1	2302
ZDB-GENE-060929-1202	sybu	568207	SYBU	55638
ZDB-GENE-060929-260	josd1	767655	JOSD1	9929
ZDB-GENE-060929-512	aplnra	561935	APLNR	187
ZDB-GENE-060929-592	haus3	566923	HAUS3	79441
ZDB-GENE-060929-640	manf	767691	MANF	7873
ZDB-GENE-060929-712	iba57	100330979	IBA57	200205
ZDB-GENE-060929-780	enosf1	558186	ENOSF1	55556
ZDB-GENE-060929-836	aggf1	559905	AGGF1	55109
ZDB-GENE-060929-966	pomt1	569769	POMT1	10585
ZDB-GENE-060929-970	fezf1	558801	FEZF1	389549
ZDB-GENE-061013-129	ints9	768124	INTS9	55756
ZDB-GENE-061013-139	pim1	572469	PIM1	5292
ZDB-GENE-061013-343	lpar6a	571773	LPAR6	10161
ZDB-GENE-061013-722	rgs18	768164	RGS18	64407
ZDB-GENE-061013-95	hdac4	568877	HDAC4	9759
ZDB-GENE-061013-96	pi4kb	563201	PI4KB	5298
ZDB-GENE-061019-3	cdh7	567704	CDH7	1005
ZDB-GENE-061025-1	ap1b1	562166	AP1B1	162
ZDB-GENE-061026-3	nyx	568821	NYX	60506
ZDB-GENE-061103-493	csk	556454	CSK	1445
ZDB-GENE-061103-631	tmprss4a	777630	TMPRSS4	56649
ZDB-GENE-061106-5	si:dkey-233p4.1	566474	C6orf170	221322
ZDB-GENE-061108-2	cylda	556823	CYLD	1540
ZDB-GENE-061108-3	nkd1	751108	NKD1	85407
ZDB-GENE-061110-16	ispd	798716	ISPD	729920
ZDB-GENE-061110-61	ocrl	777716	OCRL	4952
ZDB-GENE-061110-94	zranb1b	777720	ZRANB1	54764
ZDB-GENE-061111-1	sdc4	568593	SDC4	6385
ZDB-GENE-061116-1	foxe1	567676	FOXE1	2304
ZDB-GENE-061207-30	dhx34	555838	DHX34	9704
ZDB-GENE-061207-9	tmie	555430	TMIE	259236
ZDB-GENE-061212-4	plce1	568288	PLCE1	51196
ZDB-GENE-061214-5	kcnq1	557498	KCNQ1	3784
ZDB-GENE-061214-6	foxe3	570855	FOXE3	2301
ZDB-GENE-061215-112	adnpa	564637	ADNP	23394
ZDB-GENE-061215-126	atp13a2	568666	ATP13A2	23400
ZDB-GENE-061215-138	tmem41b	561208	TMEM41B	440026
ZDB-GENE-061215-37	ids	559959	IDS	3423
ZDB-GENE-061215-5	ipmkb	790916	IPMK	253430
ZDB-GENE-061218-3	epo	100004455	EPO	2056
ZDB-GENE-061226-1	kcnh1a	560568	KCNH1	3756
ZDB-GENE-070103-1	vwf	570643	VWF	7450
ZDB-GENE-070111-1	cdt1	566787	CDT1	81620
ZDB-GENE-070112-1002	pomt2	563878	POMT2	29954
ZDB-GENE-070112-1042	vhl	791202	VHL	7428
ZDB-GENE-070112-1542	creb3l2	791169	CREB3L2	64764
ZDB-GENE-070112-1822	dcbld2	557649	DCBLD2	131566
ZDB-GENE-070112-1872	camk1db	791176	CAMK1D	57118
ZDB-GENE-070112-532	asb11	791758	ASB11	140456
ZDB-GENE-070112-652	ncaph	570062	NCAPH	23397
ZDB-GENE-070117-1989	kbp	100002194	KIAA1279	26128
ZDB-GENE-070117-2062	edar	796370	EDAR	10913
ZDB-GENE-070117-2205	dctn1a	407638	DCTN1	1639
ZDB-GENE-070117-2423	med10	550394	MED10	84246
ZDB-GENE-070117-2447	gon4l	555764	GON4L	54856
ZDB-GENE-070117-2501	sec24d	553407	SEC24D	9871
ZDB-GENE-070117-37	reck	 	RECK	8434
ZDB-GENE-070122-2	celsr2	560426	CELSR2	1952
ZDB-GENE-070122-3	celsr3	100008568	CELSR3	1951
ZDB-GENE-070129-1	kcnj13	555691	KCNJ13	3769
ZDB-GENE-070130-1	nr0b1	100001692	NR0B1	190
ZDB-GENE-070206-11	lmf2b	407708	LMF2	91289
ZDB-GENE-070209-2	cbfa2t3	 	CBFA2T3	863
ZDB-GENE-070209-277	ryk	558502	RYK	6259
ZDB-GENE-070209-80	tbx3a	556870	TBX3	6926
ZDB-GENE-070216-1	otpa	560759	OTP	23440
ZDB-GENE-070226-1	hspa12b	735291	HSPA12B	116835
ZDB-GENE-070228-3	hcrtr2	561260	HCRTR2	3062
ZDB-GENE-070314-1	rargb	100034753	RARG	5916
ZDB-GENE-070319-1	rbpjb	563306	RBPJ	3516
ZDB-GENE-070321-1	osr1	450059	OSR1	130497
ZDB-GENE-070323-2	camk2g2	793359	CAMK2G	818
ZDB-GENE-070326-2	ppm1e	553417	PPM1E	22843
ZDB-GENE-070410-32	adrb2b	100037315	ADRB2	154
ZDB-GENE-070410-36	atpif1a	100037369	ATPIF1	93974
ZDB-GENE-070410-84	coq2	100037331	COQ2	27235
ZDB-GENE-070410-96	fktn	100006345	FKTN	2218
ZDB-GENE-070412-4	fkrp	571426	FKRP	79147
ZDB-GENE-070423-1	gfpt1	567861	GFPT1	2673
ZDB-GENE-070424-1	kitlga	553179	KITLG	4254
ZDB-GENE-070424-36	rab8a	571897	RAB8A	4218
ZDB-GENE-070424-88	pald1b	560385	PALD1	27143
ZDB-GENE-070501-1	dysf	560924	DYSF	8291
ZDB-GENE-070501-10	itga7	100006255	ITGA7	3679
ZDB-GENE-070501-5	tcap	556258	TCAP	8557
ZDB-GENE-070501-6	col6a1	569755	COL6A1	1291
ZDB-GENE-070501-8	col6a3	556874	COL6A3	1293
ZDB-GENE-070503-1	flnca	100048921	FLNC	2318
ZDB-GENE-070521-2	ahctf1	553494	AHCTF1	25909
ZDB-GENE-070521-8	apln	798375	APLN	8862
ZDB-GENE-070522-3	gba2	559240	GBA2	57704
ZDB-GENE-070604-1	arhgef11	565268	ARHGEF11	9826
ZDB-GENE-070613-1	plxna3	567422	PLXNA3	55558
ZDB-GENE-070615-10	nrg2a	100006951	NRG2	9542
ZDB-GENE-070615-29	cdx1b	100004956	CDX1	1044
ZDB-GENE-070618-1	bmpr2a	562822	BMPR2	659
ZDB-GENE-070618-2	bmpr2b	555655	BMPR2	659
ZDB-GENE-070622-2	ghrl	798613	GHRL	51738
ZDB-GENE-070626-1	nkx6.2	565782	NKX6-2	84504
ZDB-GENE-070702-4	apoba	566465	APOB	338
ZDB-GENE-070705-129	artnb	 	ARTN	9048
ZDB-GENE-070705-181	cnnm4	100150651	CNNM4	26504
ZDB-GENE-070705-311	cep70	100136857	CEP70	80321
ZDB-GENE-070705-417	ryr1b	570245	RYR1	6261
ZDB-GENE-070705-484	ssbp3a	100005603	SSBP3	23648
ZDB-GENE-070705-7	cdkn1a	100151416	CDKN1A	1026
ZDB-GENE-070719-2	amer1	100885784	AMER1	139285
ZDB-GENE-070720-16	ralgps1	100101642	RALGPS1	9649
ZDB-GENE-070725-4	jak3	561370	JAK3	3718
ZDB-GENE-070801-2	sirt1	797132	SIRT1	23411
ZDB-GENE-070803-1	tdrd1	553522	TDRD1	56165
ZDB-GENE-070803-3	bhlha15	777671	BHLHA15	168620
ZDB-GENE-070818-1	loxl2a	565508	LOXL2	4017
ZDB-GENE-070820-6	hbegfb	407664	HBEGF	1839
ZDB-GENE-070830-1	trpc1	570841	TRPC1	7220
ZDB-GENE-070905-4	il10ra	777651	IL10RA	3587
ZDB-GENE-070912-173	kirrelb	100170816	KIRREL	55243
ZDB-GENE-070912-179	chd7	569471	CHD7	55636
ZDB-GENE-070912-197	adcy8	100148976	ADCY8	114
ZDB-GENE-070912-212	satb2	563435	SATB2	23314
ZDB-GENE-070912-274	col8a1a	557795	COL8A1	1295
ZDB-GENE-070912-300	oc90	568941	OC90	729330
ZDB-GENE-070912-301	kcnq3	799747	KCNQ3	3786
ZDB-GENE-070912-423	rpgra	571327	RPGR	6103
ZDB-GENE-070912-509	cables1	100126070	CABLES1	91768
ZDB-GENE-070912-553	zeb2a	100003889	ZEB2	9839
ZDB-GENE-070912-613	vcpip1	570582	VCPIP1	80124
ZDB-GENE-070912-689	col15a1b	558137	COL15A1	1306
ZDB-GENE-070928-9	dync2i1	794361	WDR34	89891
ZDB-GENE-071116-1	epor	751109	EPOR	2057
ZDB-GENE-071119-2	nes	100150939	NES	10763
ZDB-GENE-071119-6	lrrc10	798207	LRRC10	376132
ZDB-GENE-071126-2	aida	393763	AIDA	64853
ZDB-GENE-071130-1	nkd2a	100049175	NKD2	85409
ZDB-GENE-071206-1	radil	562363	RADIL	55698
ZDB-GENE-071212-2	top3a	560212	TOP3A	7156
ZDB-GENE-071212-3	flii	560281	FLII	2314
ZDB-GENE-071213-3	itgb8	556752	ITGB8	3696
ZDB-GENE-071218-3	mst1rb	100134855	MST1R	4486
ZDB-GENE-071218-6	lrrk2	559366	LRRK2	120892
ZDB-GENE-080102-2	chat	100170938	CHAT	1103
ZDB-GENE-080102-3	ift46	565922	IFT46	56912
ZDB-GENE-080102-4	ptpn21	799627	PTPN21	11099
ZDB-GENE-080102-5	hdc	793609	HDC	3067
ZDB-GENE-080104-1	lepr	567241	LEPR	3953
ZDB-GENE-080104-4	csf3r	100134935	CSF3R	1441
ZDB-GENE-080107-1	ttll6	564075	TTLL6	284076
ZDB-GENE-080107-2	lifrb	565104	LIFR	3977
ZDB-GENE-080108-4	dock5	571688	DOCK5	80005
ZDB-GENE-080108-5	dock1	572187	DOCK1	1793
ZDB-GENE-080110-7	il7r	100134973	IL7R	3575
ZDB-GENE-080204-126	exoc5	559010	EXOC5	10640
ZDB-GENE-080204-34	kif22	561788	KIF22	3835
ZDB-GENE-080204-54	hmx1	797503	HMX1	3166
ZDB-GENE-080204-6	slc2a10	560546	SLC2A10	81031
ZDB-GENE-080218-26	btbd6a	100141360	BTBD6	90135
ZDB-GENE-080220-57	ca5	569989	CA5A	763
ZDB-GENE-080320-1	nlk2	563460	NLK	51701
ZDB-GENE-080320-2	cacnb4a	562422	CACNB4	785
ZDB-GENE-080327-6	flrt1b	100144397	FLRT1	23769
ZDB-GENE-080405-1	tert	796551	TERT	7015
ZDB-GENE-080410-1	sp2	556835	SP2	6668
ZDB-GENE-080415-1	rest	564772	REST	5978
ZDB-GENE-080418-1	aqp11	553476	AQP11	282679
ZDB-GENE-080505-1	ppargc1a	553418	PPARGC1A	10891
ZDB-GENE-080506-1	megf10	564571	MEGF10	84466
ZDB-GENE-080506-2	hmx2	555632	HMX2	3167
ZDB-GENE-080509-2	smarcd3b	562140	SMARCD3	6604
ZDB-GENE-080513-1	mkxa	799136	MKX	283078
ZDB-GENE-080521-3	kmt2a	557048	KMT2A	4297
ZDB-GENE-080522-2	sbno1	100005813	SBNO1	55206
ZDB-GENE-080530-2	vps39	567078	VPS39	23339
ZDB-GENE-080707-1	slc12a5b	 	SLC12A5	57468
ZDB-GENE-080708-1	mif	751093	MIF	4282
ZDB-GENE-080709-4	kif3cb	550547	KIF3C	3797
ZDB-GENE-080716-1	tmem67	572194	TMEM67	91147
ZDB-GENE-080717-1	zeb2b	564934	ZEB2	9839
ZDB-GENE-080721-13	map2k4b	568951	MAP2K4	6416
ZDB-GENE-080723-7	npm1b	553507	NPM1	4869
ZDB-GENE-080724-10	col4a3bpa	796455	COL4A3BP	10087
ZDB-GENE-080724-12	kif17	557863	KIF17	57576
ZDB-GENE-080724-2	cyfip2	100002872	CYFIP2	26999
ZDB-GENE-080724-7	usp13	558011	USP13	8975
ZDB-GENE-080806-1	ralgapa1	556427	RALGAPA1	253959
ZDB-GENE-080807-4	hspg2	565429	HSPG2	3339
ZDB-GENE-080813-1	dmrt2b	558970	DMRT2	10655
ZDB-GENE-080918-1	col15a1a	792366	COL15A1	1306
ZDB-GENE-080929-1	als2b	100318899	ALS2	57679
ZDB-GENE-081001-1	lepa	100150233	LEP	3952
ZDB-GENE-081002-1	rnu6atac	 	RNU6ATAC	100151684
ZDB-GENE-081002-2	rnu12	100190919	RNU12	267010
ZDB-GENE-081006-2	mir140	100190950	MIR140	406932
ZDB-GENE-081015-2	rpgrb	557752	RPGR	6103
ZDB-GENE-081016-1	appl1	571540	APPL1	26060
ZDB-GENE-081016-2	appl2	100000135	APPL2	55198
ZDB-GENE-081022-145	adrb1	557194	ADRB1	153
ZDB-GENE-081022-154	adrb3b	792519	ADRB3	155
ZDB-GENE-081022-183	fut10	497615	FUT10	84750
ZDB-GENE-081022-45	acd	794664	ACD	65057
ZDB-GENE-081022-94	zgc:194281	570279	C5orf30	90355
ZDB-GENE-081024-1	nos1apa	553539	NOS1AP	9722
ZDB-GENE-081027-4	bbs9	 	BBS9	27241
ZDB-GENE-081030-4	lamb2	337767	LAMB2	3913
ZDB-GENE-081104-132	grip2a	568084	GRIP2	80852
ZDB-GENE-081104-169	vwc2l	100148652	VWC2L	402117
ZDB-GENE-081104-305	chrdl2	563085	CHRDL2	25884
ZDB-GENE-081104-317	il8	100002946	IL8	3576
ZDB-GENE-081104-340	cenph	567359	CENPH	64946
ZDB-GENE-081104-421	usp11	568334	USP11	8237
ZDB-GENE-081104-470	adcy5	562619	ADCY5	111
ZDB-GENE-081104-81	rpgrip1l	557688	RPGRIP1L	23322
ZDB-GENE-081105-185	kank3	558407	KANK3	256949
ZDB-GENE-081105-44	mfn2	567448	MFN2	9927
ZDB-GENE-081105-87	porcn	 	PORCN	64840
ZDB-GENE-081106-1	fgfbp1	799002	FGFBP1	9982
ZDB-GENE-081107-40	prop1	100001377	PROP1	5626
ZDB-GENE-081107-52	smg6	100302521	SMG6	23293
ZDB-GENE-081110-1	rem2	798285	REM2	161253
ZDB-GENE-081119-1	frem1a	100216326	FREM1	158326
ZDB-GENE-081119-3	frem2a	555681	FREM2	341640
ZDB-GENE-081119-4	frem2b	566673	FREM2	341640
ZDB-GENE-081211-2	lclat1	406554	LCLAT1	253558
ZDB-GENE-081211-7	mir129-2	100033643	MIR129-2	406918
ZDB-GENE-081218-1	pacs2	794778	PACS2	23241
ZDB-GENE-090109-2	il1rapl1b	557801	IL1RAPL1	11141
ZDB-GENE-090112-1	dock4a	566115	DOCK4	9732
ZDB-GENE-090112-2	mir126a	100033640	MIR126	406913
ZDB-GENE-090112-3	fbn2b	571786	FBN2	2201
ZDB-GENE-090115-1	diaph2	556029	DIAPH2	1730
ZDB-GENE-090122-1	disc1	407621	DISC1	27185
ZDB-GENE-090206-1	prkcg	 	PRKCG	5582
ZDB-GENE-090218-30	ulk2	 	ULK2	9706
ZDB-GENE-090302-2	ap2a1	 	AP2A1	160
ZDB-GENE-090303-6	mapk8ip3	100318355	MAPK8IP3	23162
ZDB-GENE-090304-1	ptprjb	100510870	PTPRJ	5795
ZDB-GENE-090312-103	dok7	557881	DOK7	285489
ZDB-GENE-090312-167	klf5a	 	KLF5	688
ZDB-GENE-090312-186	map2k7	560913	MAP2K7	5609
ZDB-GENE-090312-196	col19a1	768174	COL19A1	1310
ZDB-GENE-090312-201	npnt	563273	NPNT	255743
ZDB-GENE-090312-34	camk2b2	798222	CAMK2B	816
ZDB-GENE-090313-107	col17a1a	557257	COL17A1	1308
ZDB-GENE-090313-191	pdzd7a	100332580	PDZD7	79955
ZDB-GENE-090313-21	rasa3	100318936	RASA3	22821
ZDB-GENE-090313-229	cald1	563892	CALD1	800
ZDB-GENE-090313-318	sdccag8	556980	SDCCAG8	10806
ZDB-GENE-090313-79	fbxw7	564991	FBXW7	55294
ZDB-GENE-090408-1	scn1bb	100005325	SCN1B	6324
ZDB-GENE-090421-1	ankhd1	563327	ANKHD1	54882
ZDB-GENE-090506-7	ccbe1	555629	CCBE1	147372
ZDB-GENE-090507-4	tuba1a	573216	TUBA1A	7846
ZDB-GENE-090508-16	azi1	563066	AZI1	22994
ZDB-GENE-090514-3	cacna1ab	569528	CACNA1A	773
ZDB-GENE-090601-6	syt7b	100334336	SYT7	9066
ZDB-GENE-090609-2	fuz	100302104	FUZ	80199
ZDB-GENE-090610-1	bmpr1bb	100149664	BMPR1B	658
ZDB-GENE-090618-1	apobec2b	 	APOBEC2	10930
ZDB-GENE-090629-1	esama	799432	ESAM	90952
ZDB-GENE-090629-2	f8	100302404	F8	2157
ZDB-GENE-090630-1	lrrc32	100148867	LRRC32	2615
ZDB-GENE-090706-1	doc2a	 	DOC2A	8448
ZDB-GENE-090715-1	upf2	569006	UPF2	26019
ZDB-GENE-090717-1	syt2b	 	SYT2	127833
ZDB-GENE-090730-1	megf8	791154	MEGF8	1954
ZDB-GENE-090806-3	msc	556396	MSC	9242
ZDB-GENE-090812-1	slc2a13b	559440	SLC2A13	114134
ZDB-GENE-090812-4	plxnb1b	570222	PLXNB1	5364
ZDB-GENE-090814-1	tcf4	100526651	TCF4	6925
ZDB-GENE-090828-4	synpo2la	563843	SYNPO2L	79933
ZDB-GENE-090828-5	synpo2lb	100001241	SYNPO2L	79933
ZDB-GENE-090908-2	ints5	 	INTS5	80789
ZDB-GENE-090908-6	plekhg5b	 	PLEKHG5	57449
ZDB-GENE-090915-1	slc2a1b	100321338	SLC2A1	6513
ZDB-GENE-090929-157	mir146a	100033670	MIR146A	406938
ZDB-GENE-090929-37	mir451a	100033532	MIR451A	574411
ZDB-GENE-091012-1	slc22a5	 	SLC22A5	6584
ZDB-GENE-091014-3	amotl1	 	AMOTL1	154810
ZDB-GENE-091020-11	cobl	497312	COBL	23242
ZDB-GENE-091026-6	mir126b	100310774	MIR126	406913
ZDB-GENE-091111-4	nf1b	564518	NF1	4763
ZDB-GENE-091117-28	mapk9	100149273	MAPK9	5601
ZDB-GENE-091118-129	gfi1b	100151531	GFI1B	8328
ZDB-GENE-091204-117	nphp3	562601	NPHP3	27031
ZDB-GENE-091204-189	sez6l2	 	SEZ6L2	26470
ZDB-GENE-091204-296	dnaaf3	100885771	DNAAF3	352909
ZDB-GENE-091204-439	ccdc64	 	CCDC64	92558
ZDB-GENE-091204-62	asphd1	 	ASPHD1	253982
ZDB-GENE-091218-1	ppap2ab	 	PPAP2A	8611
ZDB-GENE-100119-1	col27a1a	100004688	COL27A1	85301
ZDB-GENE-100204-2	pi4kaa	556956	PI4KA	5297
ZDB-GENE-100208-1	cyldb	 	CYLD	1540
